pid,majorcat,province,area,sex,age,a003,a010,a038,a039,a043,a045,a046,a048,a392,a116,a117,a140,a141,a144,a146,a158,a159,a160,a161,a162,d016,d041,d042,d046,d048,d049,d051,d254,d106,d107,d130,d131,d134,d136,d144,d145,d146,d147,d148,f073,f074,h001,q001,q015,q016,q017,p001,First_Work,year,Resign,Admission,Graduation,Cur,Cur_Work_date,Start_Work1_date,End_Work1_date,Work_to_Cur,Start_to_End,FirstWorkPeriod,LongWork,LongWork2,major_same,major_help,big_company,work_sati,company_sati,supply1,supply2,supply3,supply4,supply5,supply6,supply7,work_day,work_time,insurance1,insurance2,insurance3,insurance4,insurance5,score,q001G,p001G,provinceG,major_sameG,major_helpG,majorcatG,q015G,q016G,q017G,big_companyG,work_satiG,company_satiG,supply,insurance,주당근로일,주당근로시간,직장에서의복리후생제공여부,보험가입여부,직장만족도
902398.0,5.0,2.0,8.0,2.0,26.5,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,40.0,4.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,3.4,2.0,5.0,6.0,7.0,6.0,1.0,2.0,2019.0,1.0,2012-03-01,2017-08-31,2019-09-01,,2017-10-01,2019-05-01,,19.0,19.0,1.0,0.0,3.0,4.0,-1.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,40.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,,3.0,3.0,0.0,1.0,5.0,40.0,제공하지않는다,가입했다,그렇다
902440.0,5.0,1.0,1.0,2.0,23.833333333333332,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,40.0,3.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,3.9,2.0,5.0,6.0,7.0,6.0,1.0,2.0,2019.0,1.0,2014-03-01,2018-02-28,2019-09-01,,2019-01-01,2019-07-01,,6.0,6.0,0.0,0.0,4.0,4.0,-1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,40.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,,2.0,2.0,0.0,1.0,5.0,40.0,제공하지않는다,가입했다,보통이다
902541.0,5.0,4.0,15.0,1.0,25.5,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,70.0,4.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,3.7,1.0,4.0,6.0,6.0,6.0,1.0,2.0,2019.0,1.0,2013-03-01,2018-02-28,2019-09-01,,2018-04-01,2019-01-01,,9.0,9.0,0.0,0.0,3.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,70.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,1.0,6.0,70.0,제공하지않는다,가입했다,그렇다
902601.0,5.0,5.0,12.0,1.0,27.416666666666668,,,,,,,,,,,,,,,,,,,,,-1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,30.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.5,2.0,4.0,4.0,5.0,4.0,1.0,2.0,2019.0,1.0,2016-03-01,2018-02-28,2019-09-01,,2018-02-01,2018-04-01,,2.0,2.0,0.0,0.0,3.0,2.0,-1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,30.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,,2.0,2.0,0.0,0.0,5.0,30.0,제공하지않는다,가입하지않음,보통이다
902846.0,6.0,3.0,4.0,1.0,24.416666666666668,,,,,,,,,,,,,,,,,,,,,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,40.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.2,2.0,5.0,7.0,5.0,5.0,1.0,2.0,2019.0,1.0,2014-03-01,2018-02-28,2019-09-01,,2018-03-01,2018-12-01,,9.0,9.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,40.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,4.0,40.0,제공하지않는다,가입하지않음,그렇다
902905.0,6.0,4.0,3.0,1.0,24.416666666666668,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,16.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.7,1.0,4.0,5.0,7.0,7.0,1.0,2.0,2019.0,1.0,2014-03-01,2018-02-28,2019-09-01,,2018-03-01,2018-11-01,,8.0,8.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,16.0,제공하지않는다,가입하지않음,보통이다
903101.0,6.0,5.0,6.0,2.0,26.333333333333332,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,40.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,4.2,1.0,4.0,5.0,5.0,5.0,1.0,2.0,2019.0,1.0,2014-03-01,2018-02-28,2019-09-01,,2017-04-01,2018-04-01,,12.0,12.0,1.0,0.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,40.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,1.0,5.0,40.0,제공하지않는다,가입했다,그렇다
903169.0,6.0,4.0,3.0,2.0,23.083333333333332,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,40.0,4.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,3.7,1.0,4.0,5.0,5.0,5.0,1.0,2.0,2019.0,1.0,2015-03-01,2018-02-28,2019-09-01,,2018-05-01,2019-05-01,,12.0,12.0,1.0,0.0,3.0,4.0,2.0,4.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,40.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,5.0,40.0,제공하지않는다,가입하지않음,그렇다
903220.0,6.0,4.0,2.0,1.0,23.666666666666668,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,36.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.5,2.0,5.0,6.0,7.0,4.0,1.0,2.0,2019.0,1.0,2014-03-01,2018-02-28,2019-09-01,,2017-11-01,2018-06-01,,7.0,7.0,0.0,0.0,3.0,2.0,-1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,36.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,,3.0,3.0,0.0,1.0,4.0,36.0,제공하지않는다,가입했다,그렇다
903236.0,7.0,1.0,1.0,2.0,24.166666666666668,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,40.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.4,1.0,4.0,7.0,6.0,6.0,1.0,2.0,2019.0,1.0,2014-03-01,2018-02-28,2019-09-01,,2018-08-01,2019-08-01,,12.0,12.0,1.0,0.0,1.0,2.0,7.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,40.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,1.0,5.0,40.0,제공하지않는다,가입했다,보통이다
